dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.219,0.02,0.15633944426078605,0.15633944426078603,32.1,-1.7932531878545621,7.516300581435573,-7.84823505209995,25.341201351818768,0.132708793676921
0.219,0.021,0.1565036729538575,0.1565036729538575,32.1,-1.7919339527761604,7.493346567312429,-7.846907930086873,25.361509008850426,0.13406804951906887
0.219,0.022,0.15667790084557748,0.15667790084557748,32.2,-1.7903978501178628,7.469943412283118,-7.8451460026711555,25.381614133805726,0.13544982320096585
0.219,0.023,0.15686235543798113,0.15686235543798116,32.2,-1.7886400111156817,7.446083866383078,-7.842941697441097,25.401511535473524,0.13685469722867688
0.219,0.024,0.15705727118735452,0.1570572711873545,32.300000000000004,-1.7866554043614293,7.421760520301969,-7.8402872210425105,25.421195798401797,0.13828327366411128
0.219,0.025,0.15726288977200154,0.1572628897720015,32.400000000000006,-1.7844388267639832,7.396965806260332,-7.837174558250084,25.44066127205356,0.13973617493187376
0.219,0.026000000000000002,0.15747946037247937,0.15747946037247937,32.400000000000006,-1.7819849034158874,7.371691986361558,-7.833595455532528,25.45990206588668,0.1412140446654345
0.219,0.027,0.15770723996498415,0.15770723996498417,32.5,-1.7792880694589606,7.345931157383441,-7.829541413483982,25.478912018859326,0.14271754859483554
0.219,0.028,0.15794649362861352,0.15794649362861354,32.6,-1.7763425737387948,7.319675243529989,-7.825003690253469,25.497684713762098,0.14424737547829358
0.219,0.029,0.15819749486727708,0.15819749486727708,32.6,-1.7731424674393743,7.292915993902148,-7.819973288831871,25.51621345566892,0.1458042380802099
0.219,0.03,0.1584605259470766,0.1584605259470766,32.7,-1.7696815915082311,7.2656449785738815,-7.814440938007351,25.534491244241526,0.1473888741982647
0.219,0.031,0.15873587825003002,0.15873587825003005,32.800000000000004,-1.7659535731559899,7.237853585858751,-7.80839709529015,25.552510775887214,0.1490020477424461
0.219,0.032,0.1590238526450701,0.15902385264507005,32.800000000000004,-1.7619518152275688,7.209533018399502,-7.801831932888296,25.57026442301619,0.1506445498690549
0.219,0.033,0.1593247598773106,0.1593247598773106,32.900000000000006,-1.7576694864771785,7.180674291084029,-7.794735330408377,25.587744219101353,0.1523172001729288
0.219,0.034,0.15963892097663826,0.1596389209766383,33.0,-1.7530995128644111,7.151268225357737,-7.787096861345697,25.6049418421522,0.15402084794134735
0.219,0.035,0.15996666768675813,0.15996666768675816,33.1,-1.7482345660653031,7.121305448426591,-7.778905786177207,25.621848597115743,0.15575637347331334
0.219,0.036000000000000004,0.16030834291589807,0.1603083429158981,33.1,-1.7430670532947694,7.090776388710809,-7.7701510395081375,25.638455397391922,0.1575246894681611
0.219,0.037,0.16066430121045824,0.16066430121045824,33.2,-1.7375891058718729,7.0596712735287594,-7.760821220487129,25.654752746130065,0.15932674248771148
0.219,0.038,0.1610349092529799,0.16103490925297986,33.300000000000004,-1.7317925673375072,7.027980125138929,-7.750904578808383,25.670730714306785,0.16116351449648866
0.219,0.039,0.16142054638590383,0.16142054638590383,33.400000000000006,-1.7256689807723298,6.99569275883849,-7.74038900437786,25.686378919611524,0.16303602448483076
0.219,0.04,0.16182160516268862,0.16182160516268862,33.5,-1.7192095762443493,6.962798779681861,-7.729262014610045,25.701686504472356,0.16494533018006302
0.219,0.041,0.1622384919279723,0.16223849192797232,33.6,-1.7124052560996859,6.929287580204934,-7.717510739642311,25.716642108836886,0.1668925298512791
0.219,0.042,0.16267162742857808,0.16267162742857808,33.7,-1.7052465817893445,6.895148337735797,-7.705121910916091,25.73123384826946,0.1688787642136649
0.219,0.043000000000000003,0.1631214474572944,0.16312144745729443,33.800000000000004,-1.6977237576273065,6.860370012541962,-7.692081845004607,25.745449283389775,0.1709052184387371
0.219,0.044,0.16358840353149934,0.16358840353149937,33.900000000000006,-1.6898266152494354,6.824941345781477,-7.678376429333223,25.759275392101006,0.17297312427733028
0.219,0.045,0.164072963608849,0.164072963608849,34.0,-1.6815445970086316,6.788850857907276,-7.663991107099031,25.77269853950021,0.17508376230267197
0.219,0.046,0.16457561284241348,0.16457561284241348,34.1,-1.6728667381456113,6.752086847342796,-7.648910860496624,25.785704444599265,0.17723846428143172
0.219,0.047,0.16509685437782132,0.16509685437782134,34.2,-1.6637816483210983,6.714637389684857,-7.633120194279254,25.79827814621532,0.17943861568122027
0.219,0.048,0.1656372101951627,0.16563721019516273,34.300000000000004,-1.65427749210766,6.676490337075912,-7.616603117859269,25.81040396619084,0.18168565832365943
0.219,0.049,0.1661972219986131,0.16619722199861306,34.400000000000006,-1.6443419686348193,6.637633318189148,-7.599343127437532,25.822065471183027,0.1839810931928401
0.219,0.05,0.16677745215696183,0.16677745215696183,34.5,-1.6339622898457034,6.598053738747377,-7.581323186531151,25.8332454309293,0.1863264834097423
0.219,0.051000000000000004,0.16737848469847683,0.16737848469847683,34.6,-1.6231251578490902,6.557738782610666,-7.562525706245978,25.84392577478423,0.1887234573840153
0.219,0.052000000000000005,0.1680009263638039,0.1680009263638039,34.800000000000004,-1.6118167410368969,6.516675413460879,-7.54293252448681,25.854087545362653,0.19117371215541262
0.219,0.053,0.168645407720888,0.168645407720888,34.900000000000006,-1.6000226486643143,6.474850377783762,-7.522524884665893,25.863710848846267,0.19367901693815237
0.219,0.054,0.16931258434622276,0.16931258434622273,35.0,-1.5877279053397082,6.432250205610078,-7.50128341085701,25.872774803886465,0.1962412168825367
0.219,0.055,0.17000313807707557,0.17000313807707557,35.2,-1.574916920996511,6.388861219856334,-7.479188088703298,25.8812574831433,0.1988622370693227
0.219,0.056,0.17071777833971669,0.17071777833971669,35.300000000000004,-1.5615734635244856,6.344669536247357,-7.456218236089491,25.889135856666442,0.20154408675360722
0.219,0.057,0.171457243559087,0.171457243559087,35.5,-1.547680623183604,6.299661084625047,-7.432352484524758,25.896385716383143,0.20428886387636605
0.219,0.058,0.17222230265579133,0.17222230265579133,35.6,-1.533220793716831,6.253821566805254,-7.407568732534955,25.90298165274636,0.20709875986330487
0.219,0.059000000000000004,0.17301375663679355,0.17301375663679355,35.800000000000004,-1.518175617232819,6.207136539187974,-7.381844146022466,25.908896917367134,0.2099760647323315
0.219,0.06,0.17383244028672992,0.17383244028672992,36.0,-1.5025259613928394,6.159591374174628,-7.355155109895062,25.914103390413096,0.21292317253277548
0.219,0.061,0.17467922396734215,0.17467922396734217,36.1,-1.486251877457704,6.111171284524221,-7.3274772018724725,25.91857148810578,0.21594258714146403
0.219,0.062,0.1755550155331839,0.1755550155331839,36.300000000000004,-1.469332559602627,6.061861337366075,-7.298785160206162,25.92227007574254,0.21903692844295075
0.219,0.063,0.17646076237245908,0.17646076237245908,36.5,-1.4517463019472867,6.011646470267181,-7.269052849868782,25.92516637484871,0.22220893892358506
0.219,0.064,0.17739745358263448,0.1773974535826345,36.7,-1.4334704531296882,5.9605115096739105,-7.2382532272105475,25.92722586396615,0.22546149071174792
0.219,0.065,0.17836612229132368,0.17836612229132365,36.900000000000006,-1.4144813684448394,5.908441191337872,-7.20635830244702,25.92841217285381,0.22879759309947592
0.219,0.066,0.17936784813388945,0.17936784813388945,37.1,-1.3947543588582043,5.855420184905803,-7.17333910148697,25.928686968739196,0.23222040058389712
0.219,0.067,0.180403759900249,0.180403759900249,37.300000000000004,-1.3742636378014819,5.801433119575241,-7.139165624658229,25.928009836184295,0.23573322147041745
0.219,0.068,0.18147503836451906,0.1814750383645191,37.6,-1.352982263963412,5.746464615035428,-7.103806803613896,25.926338145841704,0.23933952708349146
0.219,0.069,0.18258291931240897,0.18258291931240897,37.800000000000004,-1.33088208164631,5.690499314947144,-7.067230456898946,25.923626916897938,0.2430429616351112
0.219,0.07,0.1837286967826731,0.1837286967826731,38.0,-1.3079336573032343,5.633521924896733,-7.0294032427657385,25.919828668472064,0.2468473528059002
0.219,0.07100000000000001,0.18491372654049287,0.18491372654049287,38.300000000000004,-1.2841062119382478,5.575517255467729,-6.990290608885601,25.914893258655944,0.25075672309897384
0.219,0.07200000000000001,0.18613942980238093,0.18613942980238093,38.6,-1.259367550394753,5.5164702693827605,-6.949856740908563,25.908767715220378,0.2547753020325671
0.219,0.073,0.1874072972341187,0.1874072972341187,38.900000000000006,-1.233683985813954,5.4563661349621775,-6.908064507229257,25.901396051380857,0.2589075392439238
0.219,0.074,0.18871889324536167,0.18871889324536167,39.2,-1.2070202597770265,5.395190285678487,-6.864875401202509,25.892719068600876,0.26315811858415
0.219,0.075,0.1900758606069214,0.19007586060692136,39.50000000000001,-1.179339457998143,5.332928485758803,-6.820249480277518,25.882674145816683,0.2675319732917693
0.219,0.076,0.19147992541936432,0.19147992541936432,39.800000000000004,-1.1506029204546682,5.269566904828602,-6.774145302083268,25.871195011009164,0.27203430234165954
0.219,0.077,0.19293290246451583,0.19293290246451583,40.1,-1.1207701466476436,5.205092199196014,-6.726519856400444,25.8582114971519,0.27667058807603956
0.219,0.078,0.1944367009747448,0.1944367009747448,40.50000000000001,-1.0897986948947072,5.139491603442147,-6.677328493959418,25.843649278711805,0.28144661523533576
0.219,0.079,0.19599333085857842,0.19599333085857842,40.900000000000006,-1.0576440756526786,5.072753031789691,-6.626524850949018,25.82742958811183,0.28636849151923377
0.219,0.08,0.19760490942532358,0.19760490942532358,41.300000000000004,-1.0242596384332483,5.004865190724429,-6.574060769321456,25.809468910330096,0.2914426698222246
0.219,0.081,0.19927366865598756,0.1992736686559875,41.7,-0.9895964518288469,4.9358177042126075,-6.519886212391501,25.78967865330757,0.2966759723036455
0.219,0.082,0.20100196307298498,0.20100196307298498,42.2,-0.953603176374834,4.865601252548647,-6.463949175605352,25.767964792731362,0.30207561646985787
0.219,0.083,0.2027922782669677,0.2027922782669677,42.7,-0.916225929674928,4.794207726599824,-6.40619559190479,25.74422748827972,0.3076492434660761
0.219,0.084,0.2046472401456887,0.2046472401456887,43.2,-0.8774081408824372,4.721630408451219,-6.346569236754462,25.718360662485505,0.31340494879773
0.219,0.085,0.20656962497725903,0.20656962497725903,43.800000000000004,-0.8370904117519888,4.647864113749572,-6.285011595039679,25.690251586341923,0.3193513157265392
0.219,0.08600000000000001,0.20856237030854927,0.2085623703085493,44.300000000000004,-0.7952103306273965,4.572905497494052,-6.221461801169163,25.65978032760233,0.325497451615045
0.219,0.08700000000000001,0.2106285868490223,0.2106285868490223,45.00000000000001,-0.7517023273660239,4.496753192982405,-6.155856465687288,25.62681929337073,0.3318530275257562
0.219,0.088,0.2127715714210724,0.2127715714210724,45.7,-0.7064974801737431,4.41940811907085,-6.088129573560407,25.591232627963123,0.33842832141779094
0.219,0.089,0.2149948210902378,0.2149948210902378,46.400000000000006,-0.6595233275415779,4.340873756518555,-6.018212343412374,25.552875607735224,0.3452342653257086
0.219,0.09,0.21730204860262783,0.21730204860262786,47.2,-0.610703664878006,4.26115647202471,-5.946033080169853,25.511593966322977,0.3522824969527993
0.219,0.091,0.2196971992728622,0.21969719927286216,48.1,-0.559958331740317,4.180265868234616,-5.871517021256569,25.467223178062092,0.35958541616541717
0.219,0.092,0.222184469484065,0.222184469484065,49.1,-0.5072029803132505,4.098215198159595,-5.794586181308649,25.41958765676213,0.36715624693705423
0.219,0.093,0.22476832698233098,0.224768326982331,50.2,-0.45234884985175583,4.015021752525936,-5.715159142701404,25.36849993332705,0.37500910536196586
0.219,0.094,0.2274535331720848,0.2274535331720848,51.50000000000001,-0.39530249902929526,3.930707407473345,-5.63315090469122,25.313759689546995,0.383159074439885
0.219,0.095,0.23024516764632366,0.2302451676463237,53.00000000000001,-0.3359655491235234,3.8452991317314,-5.5484726577744965,25.255152768466445,0.39162228642730734
0.219,0.096,0.23314865521754674,0.23314865521754674,54.800000000000004,-0.27423440317124737,3.758829596996458,-5.461031570856285,25.1924500703309,0.40041601365920615
0.219,0.097,0.23616979575193098,0.236169795751931,57.50000000000001,-0.20999995326685905,3.671337847952266,-5.37073055684032,25.125406355454736,0.40955876887029036
0.219,0.098,0.23931479715187806,0.23931479715187806,54.50000000000001,-0.14314727428411977,3.582870048535737,-5.277468021039102,25.05375894008731,0.4190704161899882
0.219,0.099,0.24259031188149177,0.24259031188149172,54.1,-0.07355530465050464,3.4934803123266804,-5.181137590004678,24.977226275628325,0.4289722941538365
0.219,0.1,0.24600347748708307,0.24600347748708307,53.7,-0.0010965138566323418,3.4032316310538104,-5.081627822286702,24.89550639838935,0.43928735227010723
0.219,0.101,0.2495619616319635,0.2495619616319635,53.300000000000004,0.07436343969726344,3.312196903641867,-4.978821892212812,24.808275242173508,0.45004030290947283
0.219,0.10200000000000001,0.2532740122433646,0.2532740122433647,52.900000000000006,0.1529660616791233,3.220460089338599,-4.872597253395579,24.715184795677683,0.46125779055346905
0.219,0.10300000000000001,0.2571485134615674,0.25714851346156736,52.50000000000001,0.23486038112645424,3.128117491661365,-4.7628252740435535,24.61586109455556,0.4729685807520585
0.219,0.10400000000000001,0.2611950481898732,0.2611950481898732,52.1,0.3202033128444022,3.0352791908166754,-4.6493708437666985,24.509902033405446,0.485203771510808
0.219,0.105,0.2654239681721846,0.2654239681721846,51.300000000000004,0.40916002158894926,2.9420706508128465,-4.532091951493644,24.396874972391675,0.4979970302652561
0.219,0.106,0.2698464726767481,0.2698464726767481,50.300000000000004,0.5019042715370841,2.848634493616232,-4.410839225390028,24.27631415353654,0.5113848601177585
0.219,0.107,0.2744746970448719,0.2744746970448719,49.6,0.5986187701824814,2.7551325093335786,-4.285455444026981,24.147717857810747,0.5254068996270856
0.219,0.108,0.27932181257838873,0.27932181257838873,48.50000000000001,0.6994954803653446,2.6617478843650417,-4.155775008520301,24.010545337089738,0.5401062611743556
0.219,0.109,0.28440213949671994,0.28440213949671994,47.400000000000006,0.8047358904807433,2.5686876831250283,-4.021623365049084,23.86421348474314,0.5555299138060706
0.219,0.11,0.2897312750030991,0.2897312750030991,46.400000000000006,0.914551235119915,2.4761856434297593,-3.8828164048782767,23.708093219628427,0.5717291175083385
0.219,0.111,0.2953262388715633,0.2953262388715633,45.400000000000006,1.0291626295460583,2.3845052753394143,-3.7391598074078694,23.541505595822223,0.5887599171359066
0.219,0.112,0.3012056394164816,0.3012056394164816,44.400000000000006,1.14880109855312,2.293943326128776,-3.590448347988623,23.363717616606554,0.6066837057558419
0.219,0.113,0.3073898632533655,0.3073898632533655,43.400000000000006,1.2737074598183877,2.204833638221219,-3.4364651650621365,23.17393776032236,0.625567869032347
0.219,0.114,0.3139012929271735,0.31390129292717356,42.50000000000001,1.4041320155736097,2.1175514389960846,-3.2769809917703174,22.971311230500447,0.6454865245571734
0.219,0.115,0.3207645573024872,0.3207645573024872,41.6,1.540333993342827,2.0325180994805745,-3.1117533595966,22.754914960073023,0.6665213728225244
0.219,0.116,0.32800682061762343,0.3280068206176235,40.7,1.6825806605959546,1.9502063962003078,-2.9405257863360816,22.523752422839642,0.6887626799727452
0.219,0.117,0.3356581173520258,0.3356581173520258,39.800000000000004,1.8311460181775985,1.8711463041494305,-2.763026967511374,22.27674833848417,0.7123104167283846
0.219,0.11800000000000001,0.3437517416080641,0.3437517416080641,38.900000000000006,1.986308952268697,1.7959313375841983,-2.5789699985546957,22.012743402001625,0.7372755831731458
0.219,0.11900000000000001,0.35232470164973057,0.35232470164973057,38.0,2.1483506932565097,1.725225435359797,-2.3880516733433907,21.73048923802691,0.7637817557210391
0.219,0.12,0.36141825268331357,0.36141825268331357,37.1,2.3175513907326044,1.65977035962399,-2.1899519081012677,21.428643851044498,0.7919669009191138
0.219,0.121,0.37107852405700104,0.37107852405700104,36.300000000000004,2.4941855659072,1.6003935262077382,-1.9843333916523118,21.1057679928372,0.8219855112958395
0.219,0.122,0.38135726099523565,0.38135726099523565,35.400000000000006,2.678516141528193,1.5480161192977846,-1.7708415577785406,20.76032299025239,0.8540111319115363
0.219,0.123,0.39231270603523466,0.39231270603523466,34.6,2.870786693952267,1.503661252998855,-1.5491051049337567,20.390670851282465,0.8882393635125589
0.219,0.124,0.4040106518581571,0.4040106518581571,33.800000000000004,3.0712114362800875,1.4684617488097755,-1.318737140122039,19.995077648332,0.9248914504667564
0.219,0.125,0.41652570569937025,0.41652570569937025,32.900000000000006,3.279962451861918,1.4436669918341343,-1.0793375156382865,19.57172176524206,0.9642185906488121
0.219,0.126,0.429942816662787,0.42994281666278705,32.1,3.497153465978867,1.4306479167435553,-0.8304965400491433,19.118708850626547,1.0065071424776448
0.219,0.127,0.4443591320041972,0.44435913200419713,31.300000000000004,3.7228194514907864,1.4308988798870095,-0.5718008006410518,18.634096162563083,1.0520849546305022
0.22,0.0,0.15556349186104043,0.15556349186104043,31.200000000000003,-1.789978831857436,7.890471571008406,-7.803914331104341,24.919435285253197,0.10999999999999995
0.22,0.001,0.15556672677760439,0.15556672677760439,31.200000000000003,-1.7921654595842327,7.8751672517173,-7.809912718336303,24.94292461950306,0.11100686841691068
0.22,0.002,0.15557651578994278,0.15557651578994283,31.300000000000004,-1.7942066592544936,7.859531819690506,-7.815591958366706,24.96628049123052,0.11202767748522348
0.22,0.003,0.15559298777742978,0.15559298777742978,31.300000000000004,-1.7960998363998808,7.843560618778946,-7.820947762981419,24.989500673902178,0.11306273954295834
0.22,0.004,0.15561627502076952,0.15561627502076952,31.300000000000004,-1.7978423190282555,7.827248892845958,-7.825975724158832,25.012582843640956,0.1141123759957046
0.22,0.005,0.15564651331495,0.15564651331494997,31.400000000000002,-1.7994313549086094,7.810591783509912,-7.830671310765721,25.035524575464244,0.1151769176427221
0.22,0.006,0.15568384208672736,0.15568384208672736,31.400000000000002,-1.8008641087780628,7.793584327821973,-7.835029865136235,25.058323339392146,0.11625670501686065
0.22,0.007,0.15572840451685577,0.15572840451685574,31.500000000000004,-1.8021376604222628,7.77622145502621,-7.839046598385304,25.08097649708118,0.11735208873897403
0.22,0.008,0.15578034766728646,0.15578034766728646,31.500000000000004,-1.803248996644344,7.758497988468159,-7.842716592403427,25.10348129387944,0.11846342988754403
0.22,0.009000000000000001,0.15583982261357462,0.15583982261357462,31.500000000000004,-1.8041950190197191,7.740408631934344,-7.846034784560629,25.12583486494583,0.11959110038426757
0.22,0.01,0.1559069845827439,0.15590698458274382,31.6,-1.8049725267138186,7.7219479861615365,-7.848995975641614,25.148034209493723,0.12073548339640579
0.22,0.011,0.1559819930968722,0.1559819930968722,31.6,-1.805578224108281,7.703110525826676,-7.851594819172542,25.17007621075397,0.12189697375673467
0.22,0.012,0.15606501212267973,0.15606501212267973,31.700000000000003,-1.806008711784358,7.683890609059577,-7.853825819155089,25.191957615179696,0.1230759784019903
0.22,0.013000000000000001,0.15615621022741127,0.15615621022741125,31.700000000000003,-1.806260484378198,7.664282471414759,-7.855683324913265,25.21367503117653,0.12427291683074684
0.22,0.014,0.15625576074132633,0.15625576074132633,31.800000000000004,-1.8063299261137633,7.644280223621539,-7.857161527072716,25.235224922864766,0.12548822158172623
0.22,0.015,0.15636384192712455,0.15636384192712455,31.800000000000004,-1.8062133070818422,7.6238778485605305,-7.858254452708158,25.256603604529296,0.1267223387335899
0.22,0.016,0.15648063715665575,0.15648063715665575,31.900000000000002,-1.8059067784972491,7.603069198414934,-7.858955959610169,25.27780723299231,0.12797572842733196
0.22,0.017,0.15660633509528074,0.15660633509528074,31.900000000000002,-1.8054063695649916,7.581847991936889,-7.859259733818231,25.298831804746158,0.1292488654124502
0.22,0.018000000000000002,0.15674112989427416,0.15674112989427416,32.0,-1.8047079803147703,7.5602078113009075,-7.8591592794905765,25.319673141804266,0.13054223961815153
0.22,0.019,0.15688522139168,0.15688522139168004,32.0,-1.8038073797295038,7.538142099249345,-7.858647918820488,25.34032689260047,0.13185635675091387
0.22,0.02,0.15703881532205757,0.15703881532205757,32.1,-1.8027001982004762,7.515644156080509,-7.85771878213029,25.360788517550084,0.1331917389198141
0.22,0.021,0.15720212353557889,0.15720212353557889,32.1,-1.8013819267930717,7.492707136588316,-7.856364810150573,25.381053293655157,0.1345489252911109
0.22,0.022,0.15737536422696943,0.1573753642269694,32.2,-1.799847896066213,7.4693240462561565,-7.854578717513036,25.40111626062292,0.1359284727736681
0.22,0.023,0.15755876217481027,0.15755876217481024,32.2,-1.7980933001227228,7.445487739992566,-7.852353045856415,25.420972299286397,0.13733095673689605
0.22,0.024,0.1577525489917541,0.1577525489917541,32.300000000000004,-1.7961131609777592,7.421190916813239,-7.84968009745749,25.440616034921835,0.13875697176299734
0.22,0.025,0.15795696338623977,0.15795696338623977,32.400000000000006,-1.7939023369325664,7.39642611778835,-7.846551958281596,25.460041870725632,0.14020713243541233
0.22,0.026000000000000002,0.1581722514363266,0.1581722514363266,32.400000000000006,-1.7914555133753094,7.3711857225925,-7.842960485582799,25.479243969665433,0.14168207416547893
0.22,0.027,0.15839866687630813,0.15839866687630813,32.5,-1.7887671948073063,7.345461946216221,-7.838897298334423,25.498216240225332,0.1431824540594503
0.22,0.028,0.15863647139680775,0.15863647139680775,32.6,-1.785831699230254,7.319246835276874,-7.834353771644976,25.516952328898178,0.1447089518281505
0.22,0.029,0.15888593495909972,0.15888593495909978,32.6,-1.7826431484099654,7.292532266771256,-7.829321029642596,25.535445604581128,0.14626227074169326
0.22,0.03,0.1591473361244511,0.1591473361244511,32.7,-1.7791954620122468,7.26530994174947,-7.823789933460754,25.553689147023356,0.1478431386318494
0.22,0.031,0.15942096239932652,0.15942096239932652,32.800000000000004,-1.775482348706051,7.2375713834305895,-7.81775107508499,25.57167573366028,0.14945230894481423
0.22,0.032,0.15970711059735618,0.15970711059735612,32.800000000000004,-1.771497295605256,7.2093079349999885,-7.811194767039391,25.589397820944484,0.15109056184730932
0.22,0.033,0.16000608721902307,0.16000608721902304,32.900000000000006,-1.7672335624577151,7.18051075489972,-7.804111036278831,25.60684753713665,0.15275870538914735
0.22,0.034,0.160318208850091,0.16031820885009096,33.0,-1.762684169067322,7.151170815114126,-7.796489611718631,25.62401665897165,0.15445757672559773
0.22,0.035,0.16064380257986036,0.16064380257986038,33.1,-1.7578418862281726,7.121278896031974,-7.788319911149927,25.64089659464595,0.15618804340311554
0.22,0.036000000000000004,0.16098320644041306,0.16098320644041333,33.1,-1.752699227033938,7.090825585208684,-7.779591039328386,25.65747837445347,0.15795100471223936
0.22,0.037,0.16133676986808707,0.16133676986808707,33.2,-1.7472484321355406,7.059801273754879,-7.770291767161989,25.673752618842475,0.15974739311172398
0.22,0.038,0.16170485418850006,0.16170485418850003,33.300000000000004,-1.7414814614265772,7.028196153389466,-7.760410527450002,25.68970952878694,0.16157817572825303
0.22,0.039,0.16208783312654254,0.1620878331265425,33.400000000000006,-1.7353899807669162,6.9960002135742725,-7.749935400302828,25.705338860795294,0.16344435593638265
0.22,0.04,0.16248609334284714,0.16248609334284714,33.5,-1.7289653487850742,6.963203239561475,-7.7388541013047565,25.72062990382818,0.1653469750236902
0.22,0.041,0.16290003499835579,0.16290003499835576,33.6,-1.7221986040305737,6.929794808971482,-7.727153967653258,25.735571456012174,0.16728711394645898
0.22,0.042,0.16333007234871375,0.16333007234871375,33.7,-1.7150804507797037,6.895764290323955,-7.7148219463411785,25.750151800096756,0.16926589518160293
0.22,0.043000000000000003,0.16377663437034795,0.16377663437034795,33.800000000000004,-1.707601244367698,6.861100840612769,-7.701844579601918,25.76435867665667,0.171284484680956
0.22,0.044,0.16424016542021616,0.16424016542021616,33.900000000000006,-1.6997509758203062,6.825793403543662,-7.688207990886028,25.778179256462494,0.17334409393448832
0.22,0.045,0.16472112593135854,0.16472112593135851,34.0,-1.6915192548235058,6.789830708206232,-7.673897868350856,25.791600108267957,0.1754459821494945
0.22,0.046,0.16521999314654034,0.16521999314654034,34.1,-1.6828952938147133,6.753201267550561,-7.658899451499803,25.80460717106378,0.1775914585533222
0.22,0.047,0.16573726189244053,0.16573726189244053,34.2,-1.6738678890193182,6.715893377797701,-7.643197512957009,25.81718571747845,0.1797818848277707
0.22,0.048,0.166273445397025,0.16627344539702504,34.300000000000004,-1.6644254019951426,6.677895117861016,-7.626776342308425,25.829320319742376,0.18201867768390223
0.22,0.049,0.16682907615294276,0.1668290761529428,34.400000000000006,-1.6545557396054154,6.63919434943206,-7.609619728180608,25.84099481165379,0.18430331158667643
0.22,0.05,0.16740470682999434,0.16740470682999434,34.5,-1.6442463331125907,6.599778717426917,-7.591710939644196,25.85219224862969,0.18663732163953126
0.22,0.051000000000000004,0.16800091123996003,0.16800091123996003,34.6,-1.6334841161848122,6.5596356511208835,-7.573032707111185,25.86289486547494,0.18902230663982694
0.22,0.052000000000000005,0.16861828535732468,0.16861828535732468,34.800000000000004,-1.6222555016851583,6.518752365848392,-7.553567202094204,25.873084031230793,0.19145993231691288
0.22,0.053,0.16925744839971707,0.16925744839971707,34.900000000000006,-1.6105463572800787,6.477115865426618,-7.533296016253859,25.882740201407145,0.1939519347655139
0.22,0.054,0.1699190439721754,0.1699190439721754,35.0,-1.598341979709593,6.4347129453804826,-7.512200139447971,25.891842867076903,0.1965001240881313
0.22,0.055,0.17060374127968617,0.17060374127968617,35.2,-1.5856270672761283,6.3915301972828695,-7.490259936098086,25.900370499391173,0.19910638826126698
0.22,0.056,0.1713122364127927,0.1713122364127927,35.300000000000004,-1.5723856935709097,6.347554012465934,-7.467455125273885,25.90830049967869,0.2017726972414699
0.22,0.057,0.17204525371146567,0.1720452537114657,35.5,-1.5586012693746145,6.30277060340342,-7.443764752692731,25.915609111963754,0.20450110732852378
0.22,0.058,0.17280354721284838,0.17280354721284832,35.6,-1.5442565294194708,6.257165958153178,-7.419167153039215,25.922271417605334,0.20729376580452014
0.22,0.059000000000000004,0.17358790218895878,0.17358790218895878,35.800000000000004,-1.52933347573852,6.210725925639699,-7.393639947961139,25.928261191359788,0.21015291586913656
0.22,0.06,0.17439913678093713,0.17439913678093713,35.900000000000006,-1.513813356798531,6.163436175382962,-7.367159999018442,25.933550873733836,0.213080901893149
0.22,0.061,0.17523810373698484,0.17523810373698484,36.1,-1.4976766267265642,6.115282221792208,-7.339703382635973,25.938111480870155,0.2160801750140897
0.22,0.062,0.1761056922617537,0.1761056922617537,36.300000000000004,-1.480902906145193,6.066249437547763,-7.3112453590749595,25.941912520972213,0.21915329910002446
0.22,0.063,0.1770028299856134,0.1770028299856134,36.5,-1.4634709405485893,6.016323069244487,-7.281760339642496,25.94492190424642,0.2223029571096859
0.22,0.064,0.1779304850629609,0.1779304850629609,36.7,-1.44535855651589,5.965488255052963,-7.251221852556011,25.94710584731876,0.22553195787968244
0.22,0.065,0.17888966840954848,0.1788896684095485,36.900000000000006,-1.4265426154841379,5.913730044756797,-7.219602507230508,25.948428771257674,0.2288432433722461
0.22,0.066,0.17988143608969118,0.17988143608969123,37.1,-1.4069989647669914,5.86103342259968,-7.186873956676131,25.948853192143268,0.23223989641997902
0.22,0.067,0.18090689186520587,0.18090689186520587,37.300000000000004,-1.3867023858939511,5.807383332957933,-7.1530068582142885,25.948339604450133,0.23572514900739464
0.22,0.068,0.18196718991900554,0.18196718991900554,37.5,-1.3656265399683516,5.752764709258482,-7.117970832202509,25.946846356212202,0.23930239113269205
0.22,0.069,0.18306353776747633,0.18306353776747628,37.800000000000004,-1.3437439098013542,5.6971625067223055,-7.081734418831717,25.94432951521059,0.24297518029725812
0.22,0.07,0.18419719937707926,0.18419719937707926,38.0,-1.3210257389270215,5.6405617384419635,-7.044265032503915,25.9407427262888,0.24674725167485315
0.22,0.07100000000000001,0.1853694985020839,0.1853694985020839,38.300000000000004,-1.2974419666543113,5.582947516812417,-7.005528914058807,25.936037057200526,0.25062252901738835
0.22,0.07200000000000001,0.18658182226195635,0.18658182226195635,38.50000000000001,-1.2729611603453765,5.52430509810966,-6.965491081513315,25.93016083704886,0.2546051363596808
0.22,0.073,0.1878356249787206,0.1878356249787206,38.800000000000004,-1.247550441651235,5.464619935274593,-6.924115275296538,25.923059474973,0.2586994105916535
