dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
0.038,0.025,0.193977202289111,0.193977202289111,47.2,3.024934599110421,2.850160310975342,-1.6877738862431695,19.028692669457236,0.5666918578243354
0.039,0.0,0.027577164466275356,0.027577164466275346,30.900000000000002,-0.23841307615111518,7.958044145422287,-6.094690408487612,21.591073032516263,0.0195
0.039,0.001,0.027595977609439454,0.02759597760943945,31.000000000000004,-0.2505072883708426,7.958127710458851,-6.158831429369171,21.667224700580988,0.020540114591228967
0.039,0.002,0.02765535921701236,0.027655359217012367,31.000000000000004,-0.26181449541413393,7.955902378879591,-6.22027401547887,21.742199825313236,0.02166764168182019
0.039,0.003,0.027760261259486583,0.027760261259486583,31.000000000000004,-0.27226866008511585,7.951139969796041,-6.278891696507639,21.816034080096536,0.02289481166630863
0.039,0.004,0.02791647583730316,0.02791647583730316,31.1,-0.28178695745448223,7.943564841118814,-6.334513865895099,21.88874967553059,0.02423615290494029
0.039,0.005,0.02813082123830586,0.02813082123830586,31.1,-0.29026568473866554,7.932843665242365,-6.386916975769376,21.9603526885655,0.02570904309021926
0.039,0.006,0.028411379732518213,0.028411379732518217,31.200000000000003,-0.2975749438831663,7.918572164976468,-6.435813026624604,22.030829498831128,0.02733442237168033
0.039,0.007,0.028767804704397274,0.02876780470439727,31.300000000000004,-0.30355155403244183,7.90025815235739,-6.480834555406934,22.10014165038181,0.029137725217705815
0.039,0.008,0.029211721914833594,0.029211721914833587,31.400000000000002,-0.30798958841243085,7.87729948489134,-6.5215149063990605,22.168218703219974,0.031150111774522066
0.039,0.009000000000000001,0.029757260361616262,0.02975726036161626,31.500000000000004,-0.3106275865126573,7.848955251012438,-6.557262133124118,22.23494816192416,0.033410114931664646
0.039,0.01,0.030421764350172048,0.030421764350172048,31.6,-0.3111310748705165,7.81430776718054,-6.587324169198435,22.300161170188236,0.03596587310856149
0.039,0.011,0.031226763293811965,0.03122676329381196,31.700000000000003,-0.30906836343595856,7.772211978981763,-6.610741863302062,22.363611941056085,0.0388782020856844
0.039,0.012,0.032199315060876844,0.03219931506087684,31.800000000000004,-0.30387654063144787,7.721227397999581,-6.626284888390964,22.424947724322656,0.04222489106709104
0.039,0.013000000000000001,0.03337390224717183,0.03337390224717183,32.0,-0.29481291451559066,7.659525533033627,-6.632363078198614,22.483664152980403,0.046106822057137134
0.039,0.014,0.03479516644624874,0.03479516644624874,32.2,-0.2808843902218374,7.584762502640128,-6.626901855095012,22.539037435976546,0.05065686824590239
0.039,0.015,0.03652194691717354,0.03652194691717354,32.5,-0.26074260782162284,7.493901522747016,-6.607164083600015,22.590018861974446,0.05605314031665096
0.039,0.016,0.03863341233878924,0.038633412338789246,32.800000000000004,-0.23252451885651304,7.38296227578667,-6.569490119094365,22.63506605546403,0.06253924174398988
0.039,0.017,0.04123867086156017,0.04123867086156017,33.2,-0.19360333683709463,7.246662229008047,-6.508909549563951,22.67186435069283,0.07045621917520936
0.039,0.018000000000000002,0.04449240076303732,0.04449240076303732,33.7,-0.1401869951804109,7.07789646965162,-6.418545335105401,22.696849553934015,0.08029482785543009
0.039,0.019,0.04862141524515565,0.04862141524515565,34.300000000000004,-0.06664624156545251,6.866974548119985,-6.288669399815783,22.704354786561076,0.09278480361961298
0.039,0.02,0.0539722626445141,0.0539722626445141,35.2,0.035660644423348486,6.600493358760412,-6.105146216455854,22.68500590657192,0.1090555090085605
0.039,0.021,0.06110224980215555,0.06110224980215555,36.6,0.18055736203961104,6.259684059980695,-5.846740122577202,22.62251239385672,0.13094421557369468
0.039,0.022,0.07096838978576402,0.07096838978576402,38.7,0.391330731616228,5.818100193079248,-5.48015663642386,22.486739405028207,0.16163784365055822
0.039,0.023,0.08536403272255948,0.08536403272255948,42.300000000000004,0.7099245066504887,5.238997780595575,-4.950116158122,22.217207564175762,0.20715908085374504
0.039,0.024,0.10808786021850983,0.10808786021850984,50.50000000000001,1.218971627070311,4.475800541088422,-4.157026641656737,21.678268166797828,0.28035108731717984
0.039,0.025,0.14883446258960317,0.14883446258960317,54.50000000000001,2.102675148617924,3.4981617834596763,-2.897379090808986,20.512555852031213,0.4141514716238359
0.039,0.026000000000000002,0.24188582233138028,0.24188582233138028,39.50000000000001,3.8420728964830495,2.5168718774917815,-0.6570118102244109,17.514080729549406,0.7253954158969802
0.04,0.0,0.0282842712474619,0.0282842712474619,30.900000000000002,-0.24605984336196407,7.957770870707894,-6.103207707344357,21.607510373298254,0.019999999999999997
0.04,0.001,0.02830259682396219,0.02830259682396219,31.000000000000004,-0.2578694302825717,7.957450071110812,-6.165632440554164,21.682065493025746,0.02103906980741654
0.04,0.002,0.02836036238124949,0.02836036238124949,31.000000000000004,-0.26891619927756416,7.954891934419083,-6.225456962701436,21.755494920859743,0.022163086137588123
0.04,0.003,0.02846224750613899,0.028462247506138988,31.000000000000004,-0.27913754376724675,7.949880990055147,-6.2825609897629935,21.82783123677492,0.023383599681916136
0.04,0.004,0.02861370258672171,0.028613702586721718,31.1,-0.28845546724379645,7.94215838620445,-6.336783916853804,21.899094691192975,0.024714267777030566
0.04,0.005,0.02882111433209838,0.02882111433209838,31.1,-0.2967729459643653,7.931412854075905,-6.387917032464852,21.96929081765314,0.026171344512500975
0.04,0.006,0.029092015858004194,0.029092015858004194,31.200000000000003,-0.3039692404443617,7.9172690416190274,-6.435693394424176,22.038407286549337,0.027774310070754073
0.04,0.007,0.02943535599521532,0.02943535599521532,31.300000000000004,-0.30989369183325977,7.899272727014279,-6.4797747351349475,22.106409393253756,0.029546686720290816
0.04,0.008,0.029861848258221108,0.029861848258221108,31.400000000000002,-0.31435751202232787,7.876871750057256,-6.519734387716429,22.17323384298133,0.03151710798808876
0.04,0.009000000000000001,0.0303844283900519,0.030384428390051902,31.400000000000002,-0.3171227918378161,7.84939130328949,-6.555034894791762,22.238780076639912,0.03372073567261083
0.04,0.01,0.031018862050852053,0.03101886205085204,31.6,-0.317887627658882,7.816001646976859,-6.584998403826193,22.302898077808038,0.03620116150204857
0.04,0.011,0.03178456345728729,0.031784563457287286,31.700000000000003,-0.3162657519444352,7.775675553829896,-6.608767150810195,22.36537104222456,0.03901299455261751
0.04,0.012,0.03270571565267113,0.03270571565267113,31.800000000000004,-0.31175825958467307,7.727131685209071,-6.625250132245688,22.425890399921116,0.042225435712723455
0.04,0.013000000000000001,0.03381283055080664,0.033812830550806645,32.0,-0.30371377021047863,7.668758483193011,-6.63305023356226,22.484019213879552,0.045927300095512234
0.04,0.014,0.035144964264434184,0.035144964264434184,32.2,-0.2912713462208423,7.598510767158469,-6.630363232717896,22.53913750508009,0.050234209168308196
0.04,0.015,0.03675293301326966,0.03675293301326966,32.400000000000006,-0.2732771409432164,7.513767635523393,-6.6148355610719705,22.59035875979162,0.055299112992880727
0.04,0.016,0.03870409977627647,0.03870409977627647,32.7,-0.24816005117070894,7.411134848492154,-6.583360291645295,22.636399187623677,0.06132806452668134
0.04,0.017,0.041089706071842015,0.041089706071842015,33.0,-0.21374161496754773,7.286166613294074,-6.531778348710796,22.675367043684098,0.0686045393587678
0.04,0.018000000000000002,0.04403648120983339,0.044036481209833396,33.5,-0.16693706787069118,7.132969141836324,-6.454430194716906,22.7044118140511,0.07752816981708525
0.04,0.019,0.047725754072443345,0.04772575407244334,34.1,-0.10326952832319414,6.943629579124667,-6.343463800543024,22.719117443041373,0.08867884120362915
0.04,0.02,0.052426406871192786,0.052426406871192786,34.900000000000006,-0.016049257558222507,6.707387401037712,-6.187729527134902,22.71240507695524,0.10292770545239702
0.04,0.021,0.0585549726682568,0.0585549726682568,36.0,0.10507890598816161,6.40943470055154,-5.970940486256181,22.672440573016303,0.12164040049415353
0.04,0.022,0.06679311188634102,0.06679311188634102,37.6,0.2768563105859183,6.029226384151147,-5.668445754188092,22.578376752750852,0.14707552096278767
0.04,0.023,0.078338476948398,0.07833847694839802,40.300000000000004,0.527879112676028,5.538350743279756,-5.241171653678753,22.390955491022794,0.18323758050647462
0.04,0.024,0.09550690570848419,0.09550690570848419,45.300000000000004,0.9106203129121919,4.899088388211291,-4.623147890137075,22.02945288231342,0.23792815404562373
0.04,0.025,0.12343475561792973,0.12343475561792973,60.6,1.5310933887522626,4.070750543221838,-3.6922571160142343,21.30642687733996,0.3285511780268223
0.04,0.026000000000000002,0.17625268803489771,0.17625268803489771,50.800000000000004,2.633280809658957,3.0682215685603715,-2.1871050788039277,19.701616393884425,0.5031817948714125
0.04,0.027,0.3121028187080326,0.3121028187080326,33.0,4.854647473833054,2.4243950080623184,0.6051027824022945,15.331868429002157,0.9601080779670097
0.041,0.0,0.02899137802864845,0.02899137802864845,30.900000000000002,-0.2537158859655886,7.957496601546895,-6.111734289055706,21.623967266774223,0.020499999999999997
0.041,0.001,0.029009240671905537,0.029009240671905537,31.000000000000004,-0.26525450134325723,7.95679033086674,-6.172525381796142,21.697003245572482,0.021538078062034473
0.041,0.002,0.029065475764520884,0.029065475764520895,31.000000000000004,-0.27605304326822555,7.953914116393619,-6.2308082353536705,21.7689608555281,0.02265877157814075
0.041,0.003,0.029164512365544324,0.02916451236554432,31.000000000000004,-0.286052063059028,7.9486641704260945,-6.286468283017319,21.839869868950075,0.023873006606099884
0.041,0.004,0.02931148842795613,0.029311488427956132,31.1,-0.2951779704619586,7.940796957080179,-6.339354038702531,21.909748745384135,0.025193645178339583
0.041,0.005,0.029512398537977828,0.029512398537977824,31.1,-0.30333978413472096,7.930021179412753,-6.389270176562404,21.978602474584196,0.02663592242502369
0.041,0.006,0.029774280209525602,0.029774280209525605,31.200000000000003,-0.31042498371071936,7.9159874791095985,-6.435968597229662,22.04641979513061,0.02821800406476919
0.041,0.007,0.030105451006161892,0.03010545100616189,31.300000000000004,-0.31629405598846283,7.89827549243192,-6.479136955901536,22.113169212757903,0.029961703945828196
0.041,0.008,0.030515813440002926,0.030515813440002922,31.400000000000002,-0.32077333823687404,7.876377278102761,-6.51838381686103,22.178793570294964,0.031893416771222455
0.041,0.009000000000000001,0.031017251379748194,0.031017251379748197,31.400000000000002,-0.32364551948361253,7.8496760190478785,-6.5532193419777585,22.243202535713316,0.03404534363786927
0.041,0.01,0.03162415169702444,0.031624151697024455,31.500000000000004,-0.3246369085989631,7.817418436310704,-6.583029980549412,22.3062621461375,0.036457121300974046
0.041,0.011,0.03235409987817344,0.03235409987817344,31.700000000000003,-0.3234001759888976,7.778678767764672,-6.607045003719406,22.367780105243458,0.03917801617653549
0.041,0.012,0.03322882127066236,0.03322882127066236,31.800000000000004,-0.31949066671858795,7.732311321624335,-6.624291808086449,22.427484846480528,0.04226992097628705
0.041,0.013000000000000001,0.034275475487205095,0.034275475487205095,31.900000000000002,-0.3123334366162336,7.676887397585558,-6.633535530265581,22.48499526259608,0.04581151236661554
0.041,0.014,0.03552846886931182,0.03552846886931182,32.1,-0.3011766635014652,7.610610593640952,-6.633196402219324,22.539776165379664,0.049904121384739396
0.041,0.015,0.03703204419960367,0.037032044199603674,32.300000000000004,-0.2850246515335275,7.531201902287191,-6.6212349758831675,22.59107141842933,0.05468018680288818
0.041,0.016,0.038844066459216446,0.038844066459216446,32.6,-0.26253959080869294,7.4357421162693225,-6.594990064475494,22.637801232314693,0.06031570183581677
0.041,0.017,0.04104170282491261,0.04104170282491261,32.900000000000006,-0.23189427296897414,7.320453262113636,-6.550945566567739,22.678400270722904,0.06704901197928921
0.041,0.018000000000000002,0.04373020327674338,0.04373020327674339,33.300000000000004,-0.190545607604367,7.180392114821959,-6.484387617017402,22.710554803099633,0.07521004765318637
0.041,0.019,0.04705695411659638,0.04705695411659638,33.900000000000006,-0.13487599416941798,7.009016079187965,-6.388887616887677,22.730761225168955,0.08526736027595133
0.041,0.02,0.051234909483199385,0.051234909483199385,34.5,-0.059605659863386506,6.797563738518656,-6.255499144470303,22.733554759114856,0.09790691077793345
0.041,0.021,0.056583615463734756,0.056583615463734756,35.5,0.04321017374203606,6.534170367942713,-6.071464749931113,22.710097901546188,0.11417056331396523
0.041,0.022,0.06360544109437895,0.06360544109437895,36.800000000000004,0.18597815952641916,6.202625430353729,-5.818038886696492,22.645448990116172,0.1357142895896829
0.041,0.023,0.07313815006260509,0.07313815006260509,38.800000000000004,0.38898450267703577,5.780737187434118,-5.466609441246591,22.512901444435258,0.16532632993576202
0.041,0.024,0.08669087471012572,0.08669087471012572,42.300000000000004,0.6873979397909036,5.238681192327159,-4.971253310389319,22.26118787157108,0.2080705570641535
0.041,0.025,0.10728513967112008,0.10728513967111998,49.50000000000001,1.1470407093379267,4.539818437161697,-4.2529137817027145,21.782068328502916,0.27415278663560405
0.041,0.026000000000000002,0.14198278090818106,0.14198278090818106,55.900000000000006,1.9044160715923795,3.657684191213976,-3.1605183759912787,20.814431806484748,0.38754445069838794
0.041,0.027,0.212030456875665,0.212030456875665,44.1,3.2824093820542535,2.694931975756753,-1.352717787047304,18.591390122536122,0.6206078509549653
0.042,0.0,0.029698484809834995,0.02969848480983499,30.900000000000002,-0.2613812192036473,7.957221336167547,-6.120270168867227,21.64044374520315,0.02099999999999999
0.042,0.001,0.029715907332428543,0.029715907332428543,31.000000000000004,-0.27266154881887417,7.956147154876722,-6.179504414019297,21.712032501261277,0.02203713541651366
0.042,0.002,0.02977069092557494,0.02977069092557494,31.000000000000004,-0.28322322725337123,7.952966601874229,-6.236316683218629,21.782587001897596,0.023154679378047674
0.042,0.003,0.029867033700607337,0.029867033700607344,31.000000000000004,-0.2930097334224282,7.947486616418485,-6.290597702784231,21.852134513087996,0.02436298259137484
0.042,0.004,0.03000978720992585,0.03000978720992585,31.1,-0.30195147120047316,7.939477783172695,-6.342204347160461,21.920691728488062,0.025674179006140174
0.042,0.005,0.03020458873063189,0.03020458873063189,31.1,-0.3099629807087485,7.928666830888091,-6.390953383629794,21.988263226750277,0.027102576922189894
0.042,0.006,0.030458027039831477,0.030458027039831477,31.200000000000003,-0.3169391319877608,7.914727879056198,-6.436613645696582,22.05483859192797,0.028665154585506853
0.042,0.007,0.03077785201012427,0.030777852010124264,31.300000000000004,-0.322750372632969,7.897270875421585,-6.4788958997826,22.120389090293813,0.0303821936514505
0.042,0.008,0.031173242161808987,0.031173242161808983,31.400000000000002,-0.3272364485753805,7.875827167718376,-6.517439887687509,22.184862861844337,0.032278096468099836
0.042,0.009000000000000001,0.03165514977213003,0.03165514977213003,31.400000000000002,-0.33019815520938955,7.849831056634226,-6.5517975923882865,22.248178384263277,0.03438245124541124
0.042,0.01,0.03223675110202393,0.03223675110202393,31.500000000000004,-0.33138637711566865,7.818596097345133,-6.581411479500211,22.31021545257057,0.036731435661417365
0.042,0.011,0.03293404109235143,0.03293404109235143,31.6,-0.33048737461555966,7.781284426536587,-6.605585985875223,22.370802627254022,0.039369688823760594
0.042,0.012,0.03376662966933109,0.03376662966933109,31.800000000000004,-0.32710280024009997,7.736866740757684,-6.623449804718346,22.42969955750059,0.042352841076868396
0.042,0.013000000000000001,0.034758824173693414,0.034758824173693414,31.900000000000002,-0.320722206864426,7.684069627618652,-6.6339054678765095,22.48657174042211,0.0457509830879108
0.042,0.014,0.035941125496954274,0.03594112549695426,32.1,-0.31068468272833094,7.621305621769294,-6.6355611409269635,22.540953895185826,0.04965350067691689
0.042,0.015,0.037352334948505365,0.037352334948505365,32.300000000000004,-0.2961244535736167,7.546579429124715,-6.626637113020175,22.5921958307689,0.05417593624577924
0.042,0.016,0.039042583940280484,0.039042583940280484,32.5,-0.2758923618322182,7.4573609446116516,-6.60483564448125,22.63938075500164,0.05946992686794111
0.042,0.017,0.041077795189297314,0.041077795189297314,32.800000000000004,-0.24844021785879278,7.350411549445332,-6.5671566921166615,22.681199053829946,0.06573793540330691
0.042,0.018000000000000002,0.04354643201269033,0.043546432012690324,33.2,-0.21164651885388963,7.221544095641393,-6.509631866975244,22.715747983487564,0.07325567184131429
0.042,0.019,0.0465700328101713,0.04657003281017131,33.7,-0.1625468143806046,7.065288159201011,-6.426931598312013,22.740203946791432,0.08240727933094041
0.042,0.02,0.05032026273922714,0.05032026273922714,34.300000000000004,-0.09690364793832273,6.8744197840461405,-6.311769589925779,22.75026714711779,0.09374256199191977
0.042,0.021,0.05504772721475247,0.05504772721475247,35.1,-0.008495696220979454,6.639299366445652,-6.153971179249595,22.739181202324747,0.10807409072501699
0.042,0.022,0.061133241905262294,0.061133241905262294,36.2,0.11210815607237201,6.346948298959713,-5.938959125274694,22.695916363542437,0.12665060245567988
0.042,0.023,0.06918502654411644,0.06918502654411644,37.800000000000004,0.2797740248383942,5.979812438710177,-5.645172068596313,22.60159929834757,0.15148667487465717
0.042,0.024,0.08023823521909138,0.08023823521909139,40.400000000000006,0.5191038798802587,5.514326065724913,-5.23938400112899,22.421967748823644,0.18604107824845734
0.042,0.025,0.09620928832373926,0.09620928832373926,45.00000000000001,0.8734259599703869,4.920209526373423,-4.667493948454267,22.089872155410283,0.2367640534139152
0.042,0.026000000000000002,0.12108726085704011,0.12108726085704011,56.800000000000004,1.4255380945552947,4.165317478561036,-3.834235983078683,21.459394103262177,0.31715958648507714
0.042,0.027,0.16477428685679418,0.16477428685679418,52.900000000000006,2.3516552494834198,3.2515167608457696,-2.5506638644882536,20.16350554745889,0.46088982889173663
0.042,0.028,0.26049242404917866,0.26049242404917866,37.6,4.0741286854663405,2.4450736098043357,-0.36313272116816186,17.05994411919731,0.7811950632736705
0.043000000000000003,0.0,0.030405591591021547,0.030405591591021547,30.900000000000002,-0.2690558583430729,7.956945072761996,-6.128815361942678,21.65693984082358,0.02150000000000001
0.043000000000000003,0.001,0.030422595159830982,0.030422595159830982,31.000000000000004,-0.28008970924937593,7.955519330794338,-6.186564238360523,21.72714831011539,0.022536238312812068
0.043000000000000003,0.002,0.030476000263679928,0.03047600026367993,31.000000000000004,-0.2904251174761221,7.9520472767462484,-6.241972179252185,21.796363713281885,0.02365079278271488
0.043000000000000003,0.003,0.030569791658918433,0.030569791658918433,31.000000000000004,-0.30000825893295513,7.9463457901188495,-6.2949348379574825,21.864611000071413,0.024853483001216807
0.043000000000000003,0.004,0.030708557725009637,0.030708557725009637,31.1,-0.30877323570009274,7.938198299797728,-6.345316728583889,21.93190535778608,0.02615577471459633
0.043000000000000003,0.005,0.030897609261825068,0.030897609261825068,31.1,-0.316639580740695,7.927348055337591,-6.392945625358497,21.998250844061424,0.02757113081300205
0.043000000000000003,0.006,0.031143127492696716,0.031143127492696716,31.200000000000003,-0.32350885450368594,7.913490383381926,-6.437605618796848,22.063637783218432,0.029115453377714696
0.043000000000000003,0.007,0.031452350007903355,0.031452350007903355,31.300000000000004,-0.3292604398621233,7.896262465548851,-6.479028155348708,22.128039822961803,0.030807644999340033
0.043000000000000003,0.008,0.03183380650201828,0.03183380650201828,31.300000000000004,-0.33374602028432676,7.875230699925707,-6.516880685570335,22.191409699228778,0.03267032787349805
0.043000000000000003,0.009000000000000001,0.03229762058857504,0.03229762058857504,31.400000000000002,-0.336782381502692,7.849874649005713,-6.550752088565089,22.253673514361893,0.03473077385937435
0.043000000000000003,0.01,0.03285590035942795,0.03285590035942795,31.500000000000004,-0.33814192808894106,7.819566579307402,-6.580133875883412,22.314722917964776,0.037022119916201614
0.043000000000000003,0.011,0.033523249700862,0.03352324970086199,31.6,-0.3375400663814734,7.7835451969275065,-6.604395763376468,22.37440432613026,0.03958497451298389
0.043000000000000003,0.012,0.03431744629256358,0.03431744629256358,31.800000000000004,-0.33461823564869775,7.7408816799638,-6.6227536478772,22.432503896861924,0.04246956717785306
0.043000000000000003,0.013000000000000001,0.03526035332423308,0.035260353324233086,31.900000000000002,-0.32892081257989325,7.690435399681287,-6.634227217668538,22.488726323866967,0.04573866420704694
0.043000000000000003,0.014,0.03637916465336899,0.03637916465336899,32.1,-0.31986325851362096,7.630795715429771,-6.637583222190701,22.542664458574375,0.049471583563327676
0.043000000000000003,0.015,0.03770813491338025,0.03770813491338025,32.300000000000004,-0.30668753899180956,7.560204790613633,-6.631258613510841,22.593755055188844,0.053769816684602505
0.043000000000000003,0.016,0.03929103022026725,0.03929103022026725,32.5,-0.28839869808541785,7.476454304521951,-6.613254968906375,22.64121305576967,0.058765049359511747
0.043000000000000003,0.017,0.041184675752945404,0.041184675752945404,32.800000000000004,-0.26367294466617963,7.376745943159632,-6.580991194596788,22.68393188940316,0.06463085012609077
0.043000000000000003,0.018000000000000002,0.04346421913098073,0.043464219130980725,33.1,-0.23072165384600574,7.257501223413891,-6.53109436429607,22.720328488028013,0.0716001178690345
0.043000000000000003,0.019,0.046231162633043534,0.046231162633043534,33.5,-0.1870853111512556,7.11410001101485,-6.459096642304489,22.748095635740718,0.07999185523477399
0.043000000000000003,0.02,0.049626026897416596,0.04962602689741664,34.1,-0.12931268405758978,6.94051848698671,-6.3589856963810405,22.763793586751746,0.09025358851483727
0.043000000000000003,0.021,0.05384909303015341,0.0538490930301534,34.800000000000004,-0.052445223103950056,6.728826308566796,-6.222519075007865,22.762151682844845,0.10303114943107207
0.043000000000000003,0.022,0.05919595064897205,0.05919595064897205,35.7,0.050842975459833184,6.468491990736253,-6.03814329611007,22.73482202321381,0.11928871443725025
0.043000000000000003,0.023,0.06612184690284244,0.06612184690284242,37.0,0.19174481475333316,6.145448235628571,-5.789218655250007,22.66803929816793,0.14052678020017736
0.043000000000000003,0.024,0.07536631003639936,0.07536631003639936,39.00000000000001,0.38807930469873053,5.74093755370996,-5.4509493832471545,22.537946218138288,0.16920538539330882
0.043000000000000003,0.025,0.08821610034626101,0.08821610034626101,42.300000000000004,0.6697140079490227,5.230500734477343,-4.984706422573879,22.30050537344734,0.20963885455734627
0.043000000000000003,0.026000000000000002,0.10712627552569055,0.10712627552569055,48.800000000000004,1.0901334491690422,4.584968016441131,-4.326538745811163,21.867450973500816,0.27011214953223645
0.043000000000000003,0.027,0.13743545417376937,0.13743545417376937,56.900000000000006,1.7537570758838301,3.782239612616505,-3.3608338089168264,21.040850813716318,0.36873150384885844
0.043000000000000003,0.028,0.1933592706207761,0.1933592706207761,48.1,2.888040628711896,2.876317855686639,-1.8482176945388034,19.299872903440093,0.5538794489064776
0.043000000000000003,0.029,0.3295678821781461,0.3295678821781461,32.0,5.024326194714808,2.4288524453509144,0.8223424266231856,14.940492626610919,1.0120158545011835
0.044000000000000004,0.0,0.031112698372208092,0.031112698372208092,30.900000000000002,-0.2767398186472736,7.956667809501166,-6.137369883377088,21.67345558582302,0.022
0.044000000000000004,0.001,0.031129302662989994,0.031129302662990004,31.000000000000004,-0.28753819848411943,7.954905754864002,-6.193700034895803,21.742346171815747,0.023035383528544423
0.044000000000000004,0.002,0.031181396916548774,0.031181396916548768,31.000000000000004,-0.2976572273620839,7.951154212285076,-6.247765502622643,21.810282210999475,0.02414709667928115
0.044000000000000004,0.003,0.031272768385424914,0.031272768385424914,31.000000000000004,-0.30704558162417683,7.945239259603557,-6.299466528350777,21.87728654367122,0.02534446774671799
0.044000000000000004,0.004,0.03140776306441152,0.03140776306441152,31.1,-0.3156407647250159,7.9369561310663626,-6.348674647938536,21.94337297489701,0.026638347783962825
0.044000000000000004,0.005,0.03159139267724797,0.03159139267724797,31.1,-0.3233668680434576,7.926063166012322,-6.3952276650928415,22.0085450604238,0.028041426487082487
0.044000000000000004,0.006,0.031829467224890225,0.031829467224890225,31.200000000000003,-0.33013151740032853,7.912274933974951,-6.438923461809047,22.07279373853425,0.02956862772636989
0.044000000000000004,0.007,0.03212876051597208,0.03212876051597208,31.300000000000004,-0.33582214041643077,7.895253171291981,-6.4795120647068725,22.136094727131145,0.031237608680623107
0.044000000000000004,0.008,0.03249721866856944,0.03249721866856944,31.300000000000004,-0.34030108953963456,7.874595662213271,-6.516685642060088,22.198404762686273,0.03306939500473806
0.044000000000000004,0.009000000000000001,0.03294422518627171,0.032944225186271714,31.400000000000002,-0.34339933474674034,7.849822214490096,-6.550065766411269,22.259656579967736,0.035089196429898904
0.044000000000000004,0.01,0.033480941365998884,0.03348094136599888,31.500000000000004,-0.3449082167094115,7.820356910575741,-6.579187095138435,22.31975209457193,0.03732746432790626
0.044000000000000004,0.011,0.03412074825593724,0.03412074825593724,31.6,-0.3445685692587066,7.785505501212127,-6.603476332303572,22.378553093649977,0.039821277652253406
0.044000000000000004,0.012,0.034879827356187436,0.03487982735618744,31.700000000000003,-0.3420562233692408,7.7444264103667235,-6.622224879884863,22.435868386187202,0.04261618037862982
0.044000000000000004,0.013000000000000001,0.03577793368190969,0.035777933681909686,31.900000000000002,-0.3369624738158876,7.696093272614507,-6.634552966733535,22.49143586123474,0.04576864867444921
0.044000000000000004,0.014,0.036839439875415846,0.036839439875415846,32.0,-0.32876743270895403,7.63924615494833,-6.6393621213880145,22.544897092448466,0.0493494503349706
0.044000000000000004,0.015,0.03809476912170124,0.03809476912170124,32.2,-0.3168031822079964,7.572327530330316,-6.635271485290531,22.595760830468034,0.053448290734898464
0.044000000000000004,0.016,0.039582396955975846,0.039582396955975846,32.400000000000006,-0.30020204565819775,7.493397531113931,-6.620531385880126,22.643349593724217,0.05818035014424385
0.044000000000000004,0.017,0.04135170413772219,0.04135170413772219,32.7,-0.27782273046923756,7.400020817773894,-6.592904372608334,22.686719978603502,0.0636956628252304
0.044000000000000004,0.018000000000000002,0.043467134919253615,0.04346713491925385,33.0,-0.2481428561786938,7.289114275736205,-6.549498819688619,22.724541093430933,0.07019287207169886
0.044000000000000004,0.019,0.04601441510397674,0.04601441510397675,33.400000000000006,-0.2090991710303669,7.156740343480412,-6.4865318941374,22.75490441498718,0.07793991434730788
0.044000000000000004,0.02,0.049110127376506725,0.049110127376506725,33.900000000000006,-0.1578440940728818,6.997824704743771,-6.398984731727678,22.775017814356616,0.08730603229816601
0.044000000000000004,0.021,0.05291696780498207,0.05291696780498207,34.5,-0.09036412728902476,6.805769258385666,-6.280088336966415,22.780696899169598,0.0988130102150031
0.044000000000000004,0.022,0.05766904755831212,0.05766904755831211,35.300000000000004,-0.0008617456243609212,6.571923008467316,-6.120534433932773,22.765486864389644,0.11322047599763682
0.044000000000000004,0.023,0.06371590730033799,0.06371590730033799,36.400000000000006,0.11928546988631616,6.284871257938826,-5.907220527634541,22.719077493109225,0.13167478497534515
0.044000000000000004,0.024,0.07160366044158549,0.07160366044158549,38.0,0.2833608097921019,5.9295320409690415,-5.621164706718231,22.62428554925691,0.1559842539264395
0.044000000000000004,0.025,0.08223578362385527,0.08223578362385527,40.50000000000001,0.512734178214667,5.486199746308509,-5.233841519210058,22.45092128798671,0.18916575763123866
0.044000000000000004,0.026000000000000002,0.09722260265236649,0.09722260265236649,44.800000000000004,0.8437111133687036,4.9303034037731415,-4.7002532243454755,22.14225240050346,0.2366347782842876
0.044000000000000004,0.027,0.11974064212396446,0.11974064212396446,54.800000000000004,1.3424437994845695,4.236262985436335,-3.944463709995901,21.58177061837482,0.3091351155552145
0.044000000000000004,0.028,0.157048447078217,0.157048447078217,53.800000000000004,2.140855187897354,3.400971275765347,-2.824947837689125,20.49913506732625,0.43132252884958533
0.044000000000000004,0.029,0.23014726266759025,0.23014726266759025,41.50000000000001,3.5307315255992844,2.570661073234737,-1.0341348239019208,18.148755918367726,0.6747400758017462
0.045,0.0,0.03181980515339464,0.03181980515339464,30.900000000000002,-0.2844331155754709,7.956389544711307,-6.145933749015116,21.689991013179103,0.022499999999999996
0.045,0.001,0.03183602848762765,0.03183602848762765,31.000000000000004,-0.29500630289151886,7.9543054200518,-6.20090740993899,21.757621986078533,0.023534568138314657
0.045,0.002,0.031886874672786586,0.031886874672786586,31.000000000000004,-0.3049182015562639,7.950285645360936,-6.253688240084291,21.824334489579446,0.024643577400372034
0.045,0.003,0.0319759477774009,0.0319759477774009,31.000000000000004,-0.31411981062465344,7.944164826944506,-6.3041807619782055,21.890149438958176,0.025835900722024758
