dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.20600000000000002,0.037,0.10821443369535759,0.10821443369535753,32.1,-0.735299045477591,7.454057982859946,-6.46314369517582,22.96039845109329,0.08240318846293533
0.20600000000000002,0.038,0.10798162377806558,0.10798162377806558,32.1,-0.7330917409270299,7.44126445602305,-6.469124175711363,22.976965153915167,0.08320071561588331
0.20600000000000002,0.039,0.10775264725703004,0.10775264725703,32.2,-0.7307070819169628,7.428176563048485,-6.4747751613754065,22.993319373543713,0.08401059332833057
0.20600000000000002,0.04,0.10752758722536002,0.10752758722536002,32.2,-0.7281413447456195,7.414789598382085,-6.480091109027734,23.00945654869109,0.08483312796950261
0.20600000000000002,0.041,0.10730652919515635,0.10730652919515636,32.2,-0.7253906866049107,7.401098742385019,-6.4850662975858775,23.025371935105593,0.085668635987035
0.20600000000000002,0.042,0.10708956118618335,0.10708956118618342,32.300000000000004,-0.7224511471440564,7.387099059102355,-6.489694839134296,23.041060620475825,0.08651744432024701
0.20600000000000002,0.043000000000000003,0.10687677381847016,0.10687677381847015,32.300000000000004,-0.7193186401702292,7.372785492536833,-6.493970662373512,23.056517503306736,0.08737989083353359
0.20600000000000002,0.044,0.10666826040904571,0.10666826040904573,32.400000000000006,-0.7159889502453698,7.3581528637763,-6.497887510828859,23.071737290597753,0.08825632477100748
0.20600000000000002,0.045,0.10646411707302508,0.10646411707302508,32.400000000000006,-0.7124577273051855,7.34319586711899,-6.501438934319694,23.086714487805715,0.08914710723359599
0.20600000000000002,0.046,0.10626444282927609,0.10626444282927609,32.5,-0.7087204809986343,7.3279090676698075,-6.5046182833940005,23.101443390022652,0.09005261167987358
0.20600000000000002,0.047,0.10606933971091127,0.10606933971091134,32.5,-0.7047725761182271,7.312286896932751,-6.507418702927785,23.115918075413084,0.0909732244519956
0.20600000000000002,0.048,0.10587891288086379,0.10587891288086373,32.6,-0.7006092252839267,7.296323649598279,-6.509833121436413,23.130132390421885,0.09190934532818641
0.20600000000000002,0.049,0.10569327075282163,0.10569327075282169,32.6,-0.6962254840984379,7.280013479923546,-6.511854246910017,23.144079944384735,0.09286138810333082
0.20600000000000002,0.05,0.10551252511781431,0.10551252511781434,32.7,-0.6916162445974656,7.263350397867186,-6.513474558165438,23.157754098195543,0.0938297811993207
0.20600000000000002,0.051000000000000004,0.1053367912767594,0.10533679127675945,32.7,-0.6867762276736666,7.246328265324783,-6.5146862940834325,23.171147949732138,0.0948149683069172
0.20600000000000002,0.052000000000000005,0.10516618817930233,0.10516618817930234,32.800000000000004,-0.6816999770676926,7.2289407921416355,-6.515481447664865,23.184254325890745,0.09581740906100962
0.20600000000000002,0.053,0.10500083856929812,0.10500083856929812,32.800000000000004,-0.6763818514688396,7.21118153208863,-6.5158517553477875,23.19706576802782,0.0968375797512768
0.20600000000000002,0.054,0.10484086913731049,0.10484086913731051,32.900000000000006,-0.6708160169043254,7.193043878772839,-6.515788687836952,23.209574519268266,0.09787597407039433
0.20600000000000002,0.055,0.10468641068052553,0.10468641068052555,33.0,-0.664996438609398,7.174521061416917,-6.515283440015072,23.221772510507375,0.09893310390207956
0.20600000000000002,0.056,0.10453759827050396,0.10453759827050395,33.0,-0.6589168724922096,7.155606140579726,-6.51432692044475,23.23365134565706,0.10000950015142125
0.20600000000000002,0.057,0.10439457142922468,0.10439457142922462,33.1,-0.6525708562740533,7.136292003799287,-6.512909740724915,23.245202286499506,0.10110571362011642
0.20600000000000002,0.058,0.10425747431390064,0.1042574743139007,33.1,-0.6459516997633852,7.116571361122242,-6.511022202944755,23.256416234885723,0.10222231592941564
0.20600000000000002,0.059000000000000004,0.10412645591108272,0.1041264559110826,33.2,-0.6390524759153386,7.096436740638954,-6.5086542908545475,23.267283719430758,0.1033599004937814
0.20600000000000002,0.06,0.10400167024059818,0.10400167024059809,33.300000000000004,-0.6318660088406087,7.075880483787484,-6.505795651875511,23.277794870228462,0.10451908354847421
0.20600000000000002,0.061,0.10388327656991378,0.10388327656991378,33.300000000000004,-0.6243848644058918,7.054894740937268,-6.502435589349627,23.287939406118078,0.10570050523451634
0.20600000000000002,0.062,0.10377143963954731,0.10377143963954731,33.400000000000006,-0.616601338115581,7.033471466426282,-6.4985630462623085,23.297706611251435,0.10690483074473056
0.20600000000000002,0.063,0.10366632990019843,0.10366632990019843,33.5,-0.6085074429639672,7.011602414182802,-6.494166591232892,23.307085313313877,0.10813275153482126
0.20600000000000002,0.064,0.10356812376231744,0.10356812376231737,33.5,-0.6000948969747846,6.989279132006904,-6.489234402714315,23.31606386098202,0.10938498660376138
0.20600000000000002,0.065,0.1034770038588776,0.1034770038588776,33.6,-0.5913551096536,6.966492958345957,-6.483754255290192,23.32463009989766,0.11066228384806068
0.20600000000000002,0.066,0.10339315932217527,0.10339315932217527,33.7,-0.5822791680508566,6.943235016275981,-6.47771350161225,23.33277134668695,0.11196542149483729
0.20600000000000002,0.067,0.10331678607553714,0.10331678607553704,33.800000000000004,-0.5728578217737486,6.9194962089954615,-6.4710990550389464,23.34047436111706,0.11329520961898405
0.20600000000000002,0.068,0.10324808714088198,0.10324808714088196,33.900000000000006,-0.5630814673836912,6.895267215195938,-6.463897371785187,23.34772531727277,0.11465249175012734
0.20600000000000002,0.069,0.10318727296314967,0.10318727296314967,33.900000000000006,-0.5529401324727576,6.870538484145144,-6.456094433668111,23.354509775295554,0.11603814657550914
0.20600000000000002,0.07,0.10313456175268787,0.10313456175268791,34.0,-0.5424234570138413,6.845300231413059,-6.447675723848876,23.360812642749487,0.11745308974540578
0.20600000000000002,0.07100000000000001,0.10309017984676562,0.10309017984676562,34.1,-0.5315206767410903,6.819542433784911,-6.438626211533467,23.366618147789474,0.11889827578820501
0.20600000000000002,0.07200000000000001,0.10305436209147335,0.10305436209147333,34.2,-0.5202206023089548,6.793254825380941,-6.428930324939197,23.371909795167035,0.12037470014283384
0.20600000000000002,0.073,0.10302735224536207,0.10302735224536207,34.300000000000004,-0.50851159998013,6.766426893007244,-6.418571931811346,23.376670332084057,0.12188340131683398
0.20600000000000002,0.074,0.1030094034062807,0.1030094034062807,34.400000000000006,-0.49638156967723823,6.73904787226536,-6.407534313767137,23.38088170447884,0.12342546317905517
0.20600000000000002,0.075,0.10300077846298085,0.10300077846298085,34.5,-0.48381792231279697,6.711106743807311,-6.395800141105585,23.3845250129109,0.1250020173966586
0.20600000000000002,0.076,0.10300175057318206,0.10300175057318196,34.6,-0.4708075559904117,6.682592229618725,-6.383351446622012,23.387580466293524,0.12661424602691565
0.20600000000000002,0.077,0.10301260366992536,0.10301260366992529,34.7,-0.45733683043402884,6.653492790074694,-6.370169596876368,23.390027330535524,0.12826338427515857
0.20600000000000002,0.078,0.10303363299818621,0.10303363299818617,34.800000000000004,-0.443391540523157,6.62379662109359,-6.356235263908937,23.391843876638326,0.12995072343117603
0.20600000000000002,0.079,0.10306514568387824,0.10306514568387824,34.900000000000006,-0.42895688776239815,6.593491651891643,-6.341528393315224,23.393007322485808,0.1316776139973904
0.20600000000000002,0.08,0.10310746133755189,0.1031074613375518,35.0,-0.414017450563005,6.562565543310168,-6.326028172605188,23.39349377315785,0.1334454690232791
0.20600000000000002,0.081,0.10316091269528115,0.10316091269528113,35.1,-0.3985571525610787,6.531005686732942,-6.309712996788512,23.393278155916473,0.1352557676617453
0.20600000000000002,0.082,0.10322584629943982,0.10322584629943979,35.300000000000004,-0.3825592291507913,6.49879920385458,-6.292560432492731,23.392334151088765,0.1371100589645031
0.20600000000000002,0.083,0.10330262322229211,0.10330262322229211,35.400000000000006,-0.3660061921144937,6.4659329472439335,-6.274547180360845,23.390634118531228,0.1390099659350321
0.20600000000000002,0.084,0.10339161983557481,0.10339161983557481,35.5,-0.3488797921804707,6.432393501862418,-6.255649035375889,23.38814901899377,0.1409571898592974
0.20600000000000002,0.085,0.10349322862951581,0.10349322862951581,35.7,-0.331160979330658,6.398167187752151,-6.235840845009038,23.38484832988737,0.14295351493623037
0.20600000000000002,0.08600000000000001,0.10360785908503509,0.10360785908503513,35.800000000000004,-0.31282986078864994,6.363240064154803,-6.215096465370799,23.380699955304472,0.14500081323194677
0.20600000000000002,0.08700000000000001,0.10373593860320131,0.1037359386032013,35.900000000000006,-0.2938656566774629,6.327597934866571,-6.193388715617743,23.375670130728462,0.14710104998386456
0.20600000000000002,0.088,0.10387791349637679,0.10387791349637686,36.1,-0.2742466524733622,6.291226355207784,-6.170689327100966,23.36972331766637,0.14925628928328694
0.20600000000000002,0.089,0.10403425004588175,0.10403425004588171,36.300000000000004,-0.25395014948288974,6.254110641245358,-6.146968894445131,23.362822095982487,0.15146870016767203
0.20600000000000002,0.09,0.10420543563144413,0.10420543563144412,36.400000000000006,-0.23295241175162573,6.216235880650034,-6.122196820692022,23.354927045093437,0.15374056315674567
0.20600000000000002,0.091,0.1043919799381858,0.1043919799381858,36.6,-0.21122860977385827,6.177586946332573,-6.096341259685467,23.345996616426575,0.1560742772698551
0.20600000000000002,0.092,0.10459441624742494,0.10459441624742492,36.800000000000004,-0.18875276100338212,6.138148512681368,-6.0693690563012375,23.335986997923076,0.15847236756555255
0.20600000000000002,0.093,0.10481330281816709,0.10481330281816707,36.900000000000006,-0.16549766681556477,6.09790507460788,-6.041245683717435,23.324851969224945,0.16093749324837822
0.20600000000000002,0.094,0.10504922436680382,0.10504922436680378,37.1,-0.14143484527715877,6.056840970384872,-6.011935175430962,23.31254274362307,0.1634724563922216
0.20600000000000002,0.095,0.10530279365326341,0.10530279365326341,37.300000000000004,-0.11653446026258685,6.014940408117451,-5.981400055949814,23.29900780139478,0.16608021133454753
0.20600000000000002,0.096,0.10557465318265723,0.10557465318265723,37.5,-0.09076524583950984,5.972187496556355,-5.949601265412532,23.284192707995512,0.16876387480122454
0.20600000000000002,0.097,0.10586547703235036,0.1058654770323504,37.7,-0.06409442629026962,5.928566280949127,-5.916498081607319,23.268039920248288,0.17152673682775182
0.20600000000000002,0.098,0.10617597281538133,0.10617597281538142,38.0,-0.03648763110625808,5.884060784220914,-5.882048036895117,23.250488577080286,0.174372272549463
0.20600000000000002,0.099,0.10650688379224696,0.10650688379224693,38.2,-0.007908804778498535,5.838655054307563,-5.846206830577138,23.2314742743479,0.177304154940815
0.20600000000000002,0.1,0.1068589911443012,0.1068589911443012,38.400000000000006,0.02167989522590119,5.792333240983855,-5.808928249137871,23.21092880622794,0.18032626859231798
0.20600000000000002,0.101,0.10723311642338443,0.10723311642338441,38.7,0.052318168637008,5.745079545448634,-5.770164004913044,23.188779984127223,0.18344272462309472
0.20600000000000002,0.10200000000000001,0.10763012419382832,0.1076301241938283,39.00000000000001,0.08404774310447216,5.6968785159067785,-5.729863759909193,23.164951194197766,0.18665787683763402
0.20600000000000002,0.10300000000000001,0.1080509248846958,0.10805092488469578,39.2,0.11691242579920313,5.647714903245567,-5.6879748894156545,23.139361253670707,0.18997633924716173
0.20600000000000002,0.10400000000000001,0.1084964778720378,0.10849647787203787,39.50000000000001,0.15095825624210946,5.597573864812778,-5.644442430065286,23.11192400231022,0.19340300508938943
0.20600000000000002,0.105,0.10896779481310065,0.10896779481310068,39.800000000000004,0.1862336288446098,5.546441045680819,-5.599208944944833,23.08254796371923,0.19694306749538823
0.20600000000000002,0.106,0.10946594325684383,0.10946594325684383,40.2,0.22278942949527725,5.494302696076835,-5.552214394309157,23.05113596203687,0.20060204196923806
0.20600000000000002,0.107,0.1099920505578587,0.10999205055785868,40.50000000000001,0.26067918033351845,5.441145804363509,-5.503395998727619,23.017584707330418,0.20438579086517183
0.20600000000000002,0.108,0.11054730812385252,0.11054730812385248,40.900000000000006,0.2999591931730521,5.386958246732935,-5.452688094605824,22.981784347999664,0.20830055006848464
0.20600000000000002,0.109,0.11113297603034455,0.11113297603034461,41.300000000000004,0.34068873185221094,5.33172895771712,-5.400021980206869,22.94361798393736,0.21235295811088215
0.20600000000000002,0.11,0.1117503880401525,0.11175038804015246,41.7,0.3829301841320465,5.275448120544614,-5.34532575393386,22.902961142557025,0.21655008797861067
0.20600000000000002,0.111,0.11240095706970887,0.1124009570697089,42.1,0.42674924474894116,5.218107388407437,-5.288524145566768,22.859681205710217,0.220899481903142
0.20600000000000002,0.112,0.11308618114931382,0.11308618114931382,42.6,0.47221510279593737,5.1597001115972585,-5.229538323260719,22.813636802167345,0.2254091894599493
0.20600000000000002,0.113,0.1138076499301874,0.1138076499301874,43.00000000000001,0.519400649619997,5.100221631650552,-5.168285714284069,22.764677126313345,0.23008780934167544
0.20600000000000002,0.114,0.11456705179776054,0.11456705179776054,43.6,0.5683826889440855,5.039669576828516,-5.104679792886271,22.712641220413495,0.23494453521856268
0.20600000000000002,0.115,0.11536618165813163,0.11536618165813163,44.1,0.619242160966686,4.978044214117015,-5.03862986497016,22.657357183186285,0.23998920615226715
0.20600000000000002,0.116,0.11620694947320898,0.11620694947320896,44.7,0.6720643778959161,4.915348837019902,-4.9700408389413155,22.59864131732532,0.2452323620902777
0.20600000000000002,0.117,0.11709138962988756,0.11709138962988751,45.400000000000006,0.7269392693071914,4.8515902054330535,-4.898812981998155,22.536297200557733,0.25068530503829667
0.20600000000000002,0.11800000000000001,0.11802167123992047,0.11802167123992047,46.1,0.7839616390587798,4.786779040284618,-4.824841663447863,22.47011467740429,0.25636016658872224
0.20600000000000002,0.11900000000000001,0.11900010948016045,0.11900010948016039,46.800000000000004,0.8432314310430362,4.720930576415355,-4.748017080262219,22.39986876610365,0.26226998257654044
0.20600000000000002,0.12,0.12002917809786842,0.12002917809786844,47.6,0.9048540051836538,4.654065187195814,-4.6682239688609695,22.32531846978133,0.26842877574165996
0.20600000000000002,0.121,0.1211115232231707,0.12111152322317069,48.6,0.9689404207846399,4.586209084876906,-4.585341298867949,22.246205486506227,0.2748516474015765
0.20600000000000002,0.122,0.12224997865089364,0.12224997865089368,49.6,1.0356077262942414,4.517395107653805,-4.499241949547466,22.162252808899247,0.2815548792832628
0.20600000000000002,0.123,0.1234475827774339,0.12344758277743387,50.7,1.1049792525375892,4.4476636031506285,-4.40979236741339,22.073163205024997,0.2885560468320483
0.20600000000000002,0.124,0.12470759740562341,0.12470759740562341,51.900000000000006,1.177184906787951,4.3770634212262785,-4.316852205345956,21.978617570631553,0.2958741455123897
0.20600000000000002,0.125,0.12603352866245227,0.12603352866245224,53.400000000000006,1.2523614629477242,4.305653027711881,-4.220273941704026,21.878273144344245,0.30352973184616555
0.20600000000000002,0.126,0.12742915031189345,0.12742915031189336,55.1,1.3306528426823077,4.233501754366552,-4.119902479772383,21.77176157602335,0.31154508120493246
0.20600000000000002,0.127,0.1288985297890045,0.12889852978900457,57.2,1.4122103803761474,4.160691200764067,-4.0155747272984765,21.658686839458085,0.31994436469129794
0.20600000000000002,0.128,0.13044605733325101,0.13044605733325101,60.1,1.4971930629819905,4.087316805732151,-3.907119156566335,21.53862298115202,0.32875384782076683
0.20600000000000002,0.129,0.13207647866020125,0.13207647866020128,67.1,1.5857677333860458,4.013489607661196,-3.794355345970658,21.41111169822324,0.33800211416082965
0.20600000000000002,0.13,0.13379493168332954,0.13379493168332954,66.6,1.6781092429339575,3.939338214682501,-3.6770935048358986,21.275659740519266,0.34772031761305455
0.20600000000000002,0.131,0.1356069878840258,0.1356069878840258,57.800000000000004,1.7744005348284677,3.8650110067916024,-3.555133983871654,21.131736135551407,0.3579424676542675
0.20600000000000002,0.132,0.13751869903103564,0.13751869903103564,57.1,1.87483263724421,3.7906785979687867,-3.4282667775901885,20.978769235677017,0.36870575260653027
0.20600000000000002,0.133,0.13953665007410596,0.13953665007410598,56.50000000000001,1.9796045332663823,3.7165365716933145,-3.296271020561992,20.81614360890212,0.3800509069098166
0.20600000000000002,0.134,0.14166801918522343,0.14166801918522343,55.800000000000004,2.08892287986668,3.6428085353335344,-3.15891448802231,20.643196766121925,0.39202262946018573
0.20600000000000002,0.135,0.14392064610024846,0.14392064610024846,55.1,2.2030015241802667,3.569749499101648,-3.0159531184597164,20.45921578847763,0.4046700613925584
0.20600000000000002,0.136,0.1463031101312538,0.1463031101312538,54.50000000000001,2.3220607669850155,3.4976496149039025,-2.867130563530992,20.2634338749419,0.41804733328482796
0.20600000000000002,0.137,0.148824819484663,0.148824819484663,54.00000000000001,2.4463263040367584,3.4268382912512902,-2.712177796564424,20.0550268945762,0.43221419370721337
0.20600000000000002,0.138,0.15149611384405345,0.15149611384405348,53.50000000000001,2.576027761540727,3.3576886972296047,-2.550812806022247,19.83311004055174,0.44723673342431414
0.20600000000000002,0.139,0.15432838257421722,0.15432838257421727,52.900000000000006,2.711396722344431,3.290622657850768,-2.382740415571611,19.596734728676235,0.4631882224884671
0.20600000000000002,0.14,0.15733420139401388,0.15733420139401386,52.300000000000004,2.8526641162216553,3.2261159250353186,-2.2076522843786854,19.344885936421534,0.480150081084762
0.20600000000000002,0.14100000000000001,0.16052749097462538,0.16052749097462538,51.300000000000004,3.000056818966052,3.164703783665443,-2.0252271605342873,19.076480251202618,0.49821300948570835
0.20600000000000002,0.14200000000000002,0.163923701679496,0.1639237016794959,50.2,3.1537932722174222,3.106986914571315,-1.8351314834667392,18.790364989977824,0.5174783080883791
0.20600000000000002,0.14300000000000002,0.16754002961503506,0.16754002961503503,48.6,3.3140778973761655,3.053637383529112,-1.6370204626251077,18.485318875019658,0.5380594255552977
0.20600000000000002,0.14400000000000002,0.17139567036323144,0.17139567036323133,47.1,3.481094033936243,3.005404550844607,-1.4305398026469245,18.1600549111659,0.5600837819801567
0.20600000000000002,0.145,0.17551211829329236,0.17551211829329236,45.6,3.6549950839616123,2.9631205947301558,-1.2153282844526174,17.813226299060673,0.5836949253061843
0.20600000000000002,0.146,0.17991352129925953,0.17991352129925955,44.2,3.8358935012445174,2.9277051983594253,-0.9910215090085686,17.44343650270445,0.6090550936829999
0.20600000000000002,0.147,0.1846271033192116,0.18462710331921162,42.900000000000006,4.023847223724501,2.9001687741721325,-0.7572571712839444,17.049254866687136,0.6363482750624223
0.20600000000000002,0.148,0.1896836702430428,0.1896836702430428,41.6,4.2188430997131485,2.881613327508589,-0.5136822944088006,16.629239560486887,0.6657838794747352
0.20600000000000002,0.149,0.19511821906238774,0.19511821906238774,40.300000000000004,4.420776923504452,2.873229796876336,-0.2599631227588386,16.181970095677876,0.6976011709763933
0.20600000000000002,0.15,0.20097067570860902,0.20097067570860908,39.00000000000001,4.629429694495229,2.876290263502516,0.004201687607346294,15.706092047694735,0.7320746478305736
0.20600000000000002,0.151,0.2072867944538734,0.2072867944538734,37.800000000000004,4.844439947130929,2.8921330166791854,0.27906363336925555,15.200377096120455,0.7695206147343624
0.20600000000000002,0.152,0.21411926171202034,0.21411926171202034,36.6,5.0652723091088365,2.9221379527934674,0.5648016910448534,14.663801740352667,0.8103052650287557
0.20600000000000002,0.153,0.22152906056712598,0.22152906056712598,35.400000000000006,5.2911830324721585,2.9676893457812086,0.8614933390526129,14.095647975993845,0.8548546912553988
0.20600000000000002,0.154,0.22958717082492927,0.22958717082492927,34.2,5.521184157248858,3.0301227696361788,1.169078307089725,13.495628459325063,0.9036673799463367
0.20600000000000002,0.155,0.2383767049519039,0.23837670495190394,33.1,5.75400930332219,3.110653136247033,1.4873144717104445,12.86403678202016,0.9573299370119961
0.20600000000000002,0.156,0.2479956161093747,0.2479956161093747,31.900000000000002,5.988085878765549,3.2102818165944633,1.8157261732548422,12.201919824684971,1.01653705718255
0.20700000000000002,0.0,0.11951150572225253,0.11951150572225253,31.000000000000004,-0.7232091732254506,7.755105777562849,-6.055375324036412,22.23949241299884,0.05975575286112623
0.20700000000000002,0.001,0.11917910731476027,0.11917910731476027,31.1,-0.7256946889759242,7.750685928918425,-6.070714691505133,22.261737144862458,0.06024652634047842
0.20700000000000002,0.002,0.11884859985536353,0.11884859985536353,31.1,-0.7280872333384085,7.746088127501794,-6.0858488174025975,22.283861616539042,0.06074284879154914
0.20700000000000002,0.003,0.11852001552726144,0.11852001552726144,31.1,-0.7303854697987759,7.741310385040862,-6.100775882389582,22.30586466044732,0.061244826802317825
0.20700000000000002,0.004,0.11819338724814744,0.11819338724814744,31.1,-0.7325880277353125,7.736350667857446,-6.115494007554217,22.327745060731914,0.06175256963155471
0.20700000000000002,0.005,0.117868748691283,0.117868748691283,31.1,-0.7346935012811127,7.73120689584109,-6.130001252715363,22.34950155145521,0.06226618929438389
0.20700000000000002,0.006,0.11754613430730118,0.11754613430730114,31.200000000000003,-0.736700448541109,7.725876941553015,-6.144295615684419,22.371132815972338,0.06278580065109694
0.20700000000000002,0.007,0.1172255793467696,0.1172255793467696,31.200000000000003,-0.7386073903701522,7.720358629112024,-6.158375030370445,22.3926374849284,0.06331152149936006
0.20700000000000002,0.008,0.11690711988354384,0.11690711988354384,31.200000000000003,-0.740412809368328,7.714649733167956,-6.172237365539557,22.41401413503975,0.06384347266996641
0.20700000000000002,0.009000000000000001,0.11659079283894377,0.11659079283894377,31.200000000000003,-0.7421151487589963,7.708747977807213,-6.185880423311632,22.435261287563236,0.06438177812629274
0.20700000000000002,0.01,0.11627663600678691,0.11627663600678691,31.300000000000004,-0.7437128112225011,7.702651035419873,-6.199301937583998,22.45637740668645,0.06492656506762684
0.20700000000000002,0.011,0.1159646880793142,0.11596468807931425,31.300000000000004,-0.7452041576876791,7.696356525537286,-6.212499572414851,22.47736089786507,0.06547796403654162
0.20700000000000002,0.012,0.11565498867404636,0.11565498867404629,31.300000000000004,-0.7465875060805551,7.689862013623266,-6.22547092032036,22.498210106077472,0.0660361090305008
0.20700000000000002,0.013000000000000001,0.1153475783616083,0.11534757836160828,31.300000000000004,-0.7478611300266707,7.683165009842916,-6.23821350055421,22.51892331403779,0.0666011376178892
0.20700000000000002,0.014,0.11504249869456507,0.11504249869456502,31.400000000000002,-0.7490232575068312,7.676262967782537,-6.250724757296462,22.53949874032058,0.06717319105867281
0.20700000000000002,0.015,0.11473979223730973,0.11473979223730973,31.400000000000002,-0.7500720693692102,7.669153283096316,-6.263002057526494,22.55993453709921,0.06775241442990283
0.20700000000000002,0.016,0.11443950259705077,0.11443950259705078,31.400000000000002,-0.751005701134611,7.661833283626239,-6.275042688590821,22.580228799399023,0.06833895675629072
0.20700000000000002,0.017,0.11414167445594436,0.1141416744559443,31.400000000000002,-0.7518222264634016,7.654300269164201,-6.286843860241486,22.600379510840508,0.0689329711460907
0.20700000000000002,0.018000000000000002,0.11384635360442251,0.11384635360442245,31.500000000000004,-0.7525196800666958,7.646551442243353,-6.298402695251145,22.62038462637431,0.06953461493254239
0.20700000000000002,0.019,0.11355358697576921,0.11355358697576924,31.500000000000004,-0.753096047826892,7.638583929417099,-6.309716229548782,22.640242041258396,0.0701440498211365
0.20700000000000002,0.02,0.11326342268199875,0.11326342268199875,31.500000000000004,-0.7535492434787425,7.630394839616384,-6.320781416546621,22.659949513708803,0.07076144204298265
0.20700000000000002,0.021,0.112975910051094,0.11297591005109406,31.500000000000004,-0.753877133997964,7.621981187694714,-6.331595116933425,22.6795047565365,0.0713869625145721
0.20700000000000002,0.022,0.11269109966566641,0.11269109966566633,31.6,-0.7540775268681834,7.6133399222872296,-6.3421540987533955,22.698905396634174,0.0720207870042464
0.20700000000000002,0.023,0.11240904340309878,0.11240904340309878,31.6,-0.7541481688097704,7.604467922738845,-6.352455035092198,22.71814897446295,0.07266309630569649
0.20700000000000002,0.024,0.11212979447724104,0.11212979447724104,31.6,-0.7540867439138097,7.595361996785527,-6.362494501132737,22.737232941560844,0.07331407641883851
0.20700000000000002,0.025,0.11185340748172644,0.11185340748172644,31.700000000000003,-0.7538908716273784,7.5860188786376685,-6.372268971413993,22.756154657703533,0.07397391873842941
0.20700000000000002,0.026000000000000002,0.11157993843498384,0.11157993843498377,31.700000000000003,-0.7535581040764594,7.576435226920732,-6.381774815418712,22.774911385874262,0.07464282025080561
0.20700000000000002,0.027,0.1113094448270238,0.11130944482702382,31.700000000000003,-0.7530859264288772,7.566607623576675,-6.391008302010572,22.7935002981626,0.07532098373915191
0.20700000000000002,0.028,0.11104198566808061,0.11104198566808061,31.800000000000004,-0.7524717492588593,7.556532570253941,-6.399965581280334,22.81191845358508,0.0760086179977279
0.20700000000000002,0.029,0.11077762153919583,0.11077762153919583,31.800000000000004,-0.7517129113758543,7.54620648791871,-6.4086426962738265,22.830162813030796,0.07670593805550521
0.20700000000000002,0.03,0.11051641464483596,0.11051641464483586,31.800000000000004,-0.7508066746192874,7.535625713946873,-6.417035572066972,22.848230226039213,0.07741316540969508
0.20700000000000002,0.031,0.11025842886763867,0.11025842886763866,31.900000000000002,-0.7497502217101211,7.524786500144029,-6.4251400137158345,22.866117428581752,0.07813052826967236
0.20700000000000002,0.032,0.11000372982539018,0.11000372982539018,31.900000000000002,-0.7485406534658878,7.513685010529388,-6.432951702554586,22.88382103879091,0.07885826181183131
0.20700000000000002,0.033,0.10975238493033952,0.10975238493033954,31.900000000000002,-0.7471749858427277,7.502317319133578,-6.440466192419688,22.901337552428664,0.07959660844594318
0.20700000000000002,0.034,0.10950446345096251,0.10950446345096249,32.0,-0.745650147143003,7.490679407279023,-6.447678905275994,22.9186633384398,0.08034581809361184
0.20700000000000002,0.035,0.10926003657629475,0.10926003657629475,32.0,-0.7439629743669816,7.478767161905704,-6.4545851277691355,22.93579463353024,0.08110614847946856
0.20700000000000002,0.036000000000000004,0.10901917748295901,0.10901917748295907,32.0,-0.7421102103866684,7.466576372345027,-6.461180006155777,22.95272753749724,0.08187786543577691
0.20700000000000002,0.037,0.1087819614050191,0.10878196140501904,32.1,-0.7400885002539859,7.454102728129497,-6.467458542139266,22.969458007563578,0.08266124322116362
0.20700000000000002,0.038,0.1085484657068004,0.10854846570680045,32.1,-0.7378943871350145,7.441341816186326,-6.473415586606906,22.985981850855417,0.08345656485423336
0.20700000000000002,0.039,0.10831876995882639,0.10831876995882636,32.2,-0.7355243110069889,7.428289118606511,-6.4790458418687535,23.002294727569055,0.08426412246287114
0.20700000000000002,0.04,0.1080929560170253,0.10809295601702523,32.2,-0.7329746000317634,7.414940008939682,-6.484343842919074,23.01839212731098,0.08508421765008559
0.20700000000000002,0.041,0.10787110810537481,0.10787110810537483,32.2,-0.7302414707371749,7.401289750183375,-6.489303964595395,23.034269378449018,0.08591716187729878
0.20700000000000002,0.042,0.10765331290215929,0.10765331290215929,32.300000000000004,-0.7273210219641122,7.387333491472445,-6.493920410903252,23.04992163469474,0.08676327686604529
0.20700000000000002,0.043000000000000003,0.10743965963002422,0.10743965963002412,32.300000000000004,-0.7242092304824865,7.373066265080666,-6.498187209555891,23.065343868257536,0.08762289501910157
0.20700000000000002,0.044,0.1072302401500257,0.10723024015002569,32.400000000000006,-0.7209019462435435,7.358482983339783,-6.502098205870112,23.080530862073697,0.08849635986213299
0.20700000000000002,0.045,0.10702514905988197,0.10702514905988374,32.400000000000006,-0.717394887680296,7.343578435404528,-6.505647056956521,23.095477202532116,0.08938402650701317
0.20700000000000002,0.046,0.10682448379665349,0.1068244837966534,32.5,-0.7136836372494049,7.328347284149039,-6.508827227456679,23.11017727385687,0.09028626213804614
0.20700000000000002,0.047,0.10662834474406721,0.10662834474406721,32.5,-0.7097636334524307,7.312784062399559,-6.511631974756497,23.124625239109193,0.09120344652239727
0.20700000000000002,0.048,0.10643683534476525,0.10643683534476533,32.6,-0.7056301683750199,7.296883169934904,-6.514054351477286,23.138815043217228,0.09213597254612785
0.20700000000000002,0.049,0.10625006221770941,0.10625006221770941,32.6,-0.7012783799838225,7.280638869701912,-6.5160871926193025,23.15274039620104,0.09308424677731593
0.20700000000000002,0.05,0.10606813528104043,0.10606813528104048,32.7,-0.6967032463394123,7.264045284263105,-6.517723109040057,23.16639476441619,0.0940486900578448
